x,y,base_amount,sharpe_ratio,max_drawdown,total_return,score
0.08,0.8,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
0.030000000000000006,0.30000000000000004,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
0.01,0.1,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
0.1,1.0,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
0.07,0.7000000000000001,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
0.09000000000000001,0.7000000000000001,1500.0,0.31715160634850403,-0.5809105540957868,1.788460551234018,5.491953934609365
0.1,0.8,1500.0,0.3166473822427202,-0.5838281007440352,1.7858923151920043,5.521633625197633
0.05000000000000001,0.4,1500.0,0.31664738224272015,-0.5838281007440352,1.7858923151920043,5.521633625197633
0.030000000000000006,0.5,1000.0,0.31516102111620764,-0.5760764950411932,1.7366992962175187,5.445603929295725
0.06000000000000001,1.0,1000.0,0.31516102111620764,-0.5760764950411932,1.7366992962175187,5.445603929295725
0.04000000000000001,1.0,2000.0,0.3135301815443974,-0.48006556466203004,1.4339353537322783,-0.3135301815443974
0.020000000000000004,0.5,2000.0,0.3135301815443974,-0.48006556466203004,1.4339353537322783,-0.3135301815443974
0.08,0.4,1000.0,0.3124444291087318,-0.5916766733904173,1.7311513035911146,5.604322304795441
0.04000000000000001,0.2,1000.0,0.3124444291087318,-0.5916766733904173,1.7311513035911146,5.604322304795441
0.020000000000000004,0.1,1000.0,0.3124444291087318,-0.5916766733904173,1.7311513035911146,5.604322304795441
0.06000000000000001,0.30000000000000004,1000.0,0.3124444291087318,-0.5916766733904173,1.7311513035911146,5.604322304795441
0.1,0.5,1000.0,0.3124444291087318,-0.5916766733904173,1.7311513035911146,5.604322304795441
0.01,0.9,1500.0,0.3119293719723302,-0.44397617161484865,0.843362629583682,-0.3119293719723302
0.06000000000000001,0.5,1500.0,0.31156135692900255,-0.5882038319424954,1.7114909899393056,5.570476962495951
0.07,0.6,1500.0,0.3109238554698344,-0.5913289217416535,1.7070233658189928,5.602365361946701
0.08,0.7000000000000001,1500.0,0.3104482550909111,-0.5936725026184908,1.7036726477287572,5.6262767710939965
0.09000000000000001,0.7000000000000001,500.0,0.3101053733926009,-0.6025440724577992,1.7103317247741034,5.7153353511853915
0.09000000000000001,0.8,1500.0,0.31007985757065243,-0.5954951476318997,1.7010665336585749,5.644871618748344
0.09000000000000001,1.0,1000.0,0.3098125210996874,-0.6007649061950552,1.7043693901047718,5.697836540850865
0.1,0.9,1500.0,0.30978610174335197,-0.5969531753805838,1.6989816424024284,5.659745652062486
0.09000000000000001,0.5,500.0,0.309193409086515,-0.6031408074979068,1.6969316382301054,5.722214665892552
0.05000000000000001,0.7000000000000001,500.0,0.30863195716189656,-0.606527827187716,1.692002949042546,5.756646314715264
0.09000000000000001,0.5,1000.0,0.30825634996807355,-0.6007344603772229,1.6815869185932661,5.699088253804155
0.1,0.8,500.0,0.3081187733375967,-0.6060807527164424,1.684947968008983,5.752688753826827
0.05000000000000001,0.4,500.0,0.30811877333759663,-0.6060807527164424,1.684947968008983,5.752688753826827
0.08,0.9,1000.0,0.30805943565894534,-0.6026847352215411,1.6799929216091085,5.718787916556465
0.07,0.4,500.0,0.3076908816376114,-0.6058001765856962,1.6778528720783061,5.750310884219351
0.08,0.30000000000000004,500.0,0.3070693873258225,-0.6069281691242787,1.6704974392225886,5.762212303916965
0.07,1.0,500.0,0.3068664163043019,-0.6104080638151484,1.6700492629402666,5.797214221847183
0.09000000000000001,1.0,500.0,0.3064171240321906,-0.6088011744773978,1.6631848646283514,5.781594620741787
0.07,0.8,1000.0,0.30632503176717824,-0.6051528417156022,1.6569435266727575,5.7452033853888445
0.06000000000000001,0.7000000000000001,1000.0,0.305883436843199,-0.608443221503901,1.6556056360230902,5.778548778195811
0.01,0.9,2000.0,0.30541333728925474,-0.5886542551268299,0.9954515122280729,5.581129213979044
0.08,0.9,500.0,0.305390389332814,-0.6108196557763155,1.6506517928907536,5.80280616843034
0.06000000000000001,0.5,500.0,0.3052957566442099,-0.6113845184265763,1.6498599119223403,5.8085494276215535
0.1,0.6,500.0,0.3049842235817674,-0.6105861096709904,1.6438895961134288,5.800876873128136
0.05000000000000001,0.30000000000000004,500.0,0.3049842235817674,-0.6105861096709904,1.6438895961134288,5.800876873128136
0.05000000000000001,0.2,500.0,0.3040404159032592,-0.6112971311983688,1.6312748123163685,5.80893089608043
0.1,0.4,500.0,0.3040404159032592,-0.6112971311983688,1.6312748123163685,5.80893089608043
0.04000000000000001,0.7000000000000001,1000.0,0.3039490779764365,-0.5856830680420629,1.587961258040187,5.552881602444193
0.07,0.8,500.0,0.30377377500664376,-0.6134145425399475,1.62989626137093,5.8303716503928324
0.020000000000000004,0.2,1500.0,0.3037532249563225,-0.610071895705294,1.6264817030465908,5.796965732096617
0.04000000000000001,0.4,1500.0,0.3037532249563225,-0.610071895705294,1.6264817030465908,5.796965732096617
0.06000000000000001,0.6,1500.0,0.3037532249563225,-0.610071895705294,1.6264817030465908,5.796965732096617
0.05000000000000001,0.5,1500.0,0.3037532249563225,-0.610071895705294,1.6264817030465908,5.796965732096617
0.1,1.0,1500.0,0.30375322495632245,-0.610071895705294,1.6264817030465908,5.796965732096617
0.09000000000000001,0.9,1500.0,0.30375322495632245,-0.610071895705294,1.6264817030465908,5.796965732096617
0.07,0.7000000000000001,1500.0,0.30375322495632245,-0.610071895705294,1.6264817030465908,5.796965732096617
0.030000000000000006,0.30000000000000004,1500.0,0.30375322495632245,-0.610071895705294,1.6264817030465908,5.796965732096617
0.01,0.1,1500.0,0.3037532249563223,-0.610071895705294,1.6264817030465908,5.796965732096617
0.08,0.8,1500.0,0.3037532249563223,-0.610071895705294,1.6264817030465908,5.796965732096617
0.06000000000000001,0.9,500.0,0.30351004349084953,-0.6201050868025165,1.6303125112075274,5.897540824534316
0.04000000000000001,0.6,500.0,0.3035100434908493,-0.6201050868025165,1.6303125112075314,5.897540824534316
0.020000000000000004,0.30000000000000004,500.0,0.30351004349084926,-0.6201050868025165,1.6303125112075239,5.897540824534316
0.05000000000000001,0.6,1000.0,0.30345025765508077,-0.6130489299693987,1.625591289620606,5.827039042038907
0.08,0.5,500.0,0.30312847644280544,-0.6147728192174562,1.62228669302356,5.844599715731756
0.07,0.6,500.0,0.30291422487590924,-0.6151720010125392,1.6193000228039498,5.848805785249483
0.06000000000000001,0.7000000000000001,500.0,0.3022781533427064,-0.6168738605805876,1.6125813269288112,5.866460452463169
0.08,0.7000000000000001,500.0,0.30170365886648703,-0.6180121091715611,1.6053119635210256,5.878417432849123
0.05000000000000001,0.9,1000.0,0.3002942327592817,-0.5914451099392638,1.5415723489080657,5.614156866633357
0.030000000000000006,0.6,2000.0,0.300240176332943,-0.6226563122607645,1.519739315329595,5.926322946274702
0.05000000000000001,1.0,2000.0,0.30024017633294037,-0.6226563122607645,1.5197393153295693,5.926322946274704
0.04000000000000001,0.8,2000.0,0.30024017633293987,-0.6226563122607647,1.5197393153295433,5.926322946274707
0.020000000000000004,0.4,2000.0,0.30024017633293987,-0.6226563122607647,1.5197393153295433,5.926322946274707
0.01,0.2,2000.0,0.30024017633293276,-0.6226563122607647,1.519739315329436,5.9263229462747145
0.04000000000000001,0.5,1000.0,0.3000510993492287,-0.6199556924375913,1.584508368217692,5.899505825026685
0.08,1.0,1000.0,0.3000510993492284,-0.6199556924375913,1.5845083682176908,5.899505825026685
0.05000000000000001,0.6,500.0,0.29972351577934786,-0.6217158866422039,1.5811293813429892,5.917435350642691
0.09000000000000001,0.8,500.0,0.2994205675347737,-0.6202207837181605,1.574253603035919,5.902787269646831
0.1,0.9,500.0,0.2994061389706841,-0.6219875353561731,1.5766745268751035,5.920469214591047
0.05000000000000001,0.7000000000000001,1000.0,0.29907994483447914,-0.6238541513777878,1.5734791339632783,5.939461568943399
0.07,1.0,1000.0,0.2980198046534176,-0.6274649471519115,1.561512703459137,5.976629666865697
0.04000000000000001,0.6,1000.0,0.2978214544959187,-0.6345119691157509,1.562270014905529,6.04729823666159
0.06000000000000001,0.9,1000.0,0.2978214544959177,-0.634511969115751,1.5622700149055253,6.047298236661593
0.020000000000000004,0.30000000000000004,1000.0,0.29782145449591707,-0.634511969115751,1.5622700149055093,6.047298236661593
0.07,0.9,1000.0,0.2975195160024341,-0.624887772074885,1.5535987761117152,5.951358204746416
0.030000000000000006,0.8,2000.0,0.2971986194251916,-0.49475803222751685,1.2388162405043963,-0.2971986194251916
0.09000000000000001,1.0,1500.0,0.2970484995877521,-0.6246408046447102,1.547094981456918,5.94935954685935
0.08,1.0,500.0,0.29638145403496297,-0.628976697124514,1.5418052065691719,5.993385517210177
0.04000000000000001,0.5,500.0,0.29638145403496297,-0.628976697124514,1.5418052065691719,5.993385517210177
0.08,0.9,1500.0,0.29627093054376075,-0.6264613673879654,1.5380963049151277,5.968342743335893
0.030000000000000006,0.5,500.0,0.29623540687194305,-0.6021907817164306,1.5069227927801825,5.725672410292363
0.06000000000000001,1.0,500.0,0.29623540687194305,-0.6021907817164306,1.5069227927801825,5.725672410292363
0.05000000000000001,0.8,500.0,0.29545503596881295,-0.633672360688962,1.5263987865948878,6.041268570920807
0.07,0.8,1500.0,0.2949307182093918,-0.6288019110999092,1.5215336686396461,5.993088392789701
0.04000000000000001,0.5,1500.0,0.2948747536911468,-0.6300777888928036,1.5217120211474984,6.005903135236889
0.08,1.0,1500.0,0.294874753691146,-0.6300777888928036,1.521712021147498,6.00590313523689
0.030000000000000006,0.4,1000.0,0.2945506437735819,-0.6314621651056657,1.518509348559982,6.020071007283074
0.06000000000000001,0.8,1000.0,0.2945506437735819,-0.6314621651056657,1.518509348559982,6.020071007283074
0.07,0.9,500.0,0.29383855316600627,-0.6341613536975883,1.5113963320957933,6.047774983809877
0.030000000000000006,0.6,1500.0,0.29350920049443835,-0.5926782737070574,1.420726995707874,5.6332735365761355
0.05000000000000001,1.0,1500.0,0.2935092004944368,-0.5926782737070574,1.4207269957078563,5.633273536576137
0.04000000000000001,0.8,1500.0,0.2935092004944345,-0.5926782737070574,1.4207269957078348,5.633273536576139
0.020000000000000004,0.4,1500.0,0.2935092004944345,-0.5926782737070574,1.4207269957078348,5.633273536576139
0.01,0.2,1500.0,0.2935092004944288,-0.5926782737070575,1.4207269957077544,5.633273536576146
0.04000000000000001,0.30000000000000004,500.0,0.2933084901050476,-0.6348219989501935,1.5044016628868055,6.054911499396887
0.08,0.6,500.0,0.2933084901050476,-0.6348219989501935,1.5044016628868055,6.054911499396887
0.06000000000000001,0.8,500.0,0.29323806708982925,-0.6353183495096315,1.5037513723231182,6.059945428006486
0.030000000000000006,0.4,500.0,0.29323806708982925,-0.6353183495096315,1.5037513723231182,6.059945428006486
0.030000000000000006,0.1,500.0,0.293088389065892,-0.6337972267302963,1.5000149014245427,6.04488387823707
0.06000000000000001,0.2,500.0,0.293088389065892,-0.6337972267302963,1.5000149014245427,6.04488387823707
0.09000000000000001,0.30000000000000004,500.0,0.293088389065892,-0.6337972267302963,1.5000149014245427,6.04488387823707
0.06000000000000001,0.1,500.0,0.2930649735143435,-0.6354736060481624,1.5020398998855693,6.061671086967281
0.01,0.1,500.0,0.2930035630482262,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.030000000000000006,0.30000000000000004,500.0,0.2930035630482262,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.08,0.8,500.0,0.2930035630482262,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.06000000000000001,0.6,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.05000000000000001,0.5,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.04000000000000001,0.4,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.1,1.0,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.07,0.7000000000000001,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.020000000000000004,0.2,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.09000000000000001,0.9,500.0,0.2930035630482261,-0.6323176313478616,1.4969193083923826,6.030172750430389
0.07,0.5,500.0,0.29295992517037267,-0.6297178768208634,1.4925729849888623,6.004218843038261
0.030000000000000006,0.1,1000.0,0.2927846491622223,-0.6339934256467483,1.4961899040202995,6.047149607305261
0.06000000000000001,0.2,1000.0,0.2927846491622223,-0.6339934256467483,1.4961899040202995,6.047149607305261
0.09000000000000001,0.30000000000000004,1000.0,0.2927846491622223,-0.6339934256467483,1.4961899040202995,6.047149607305261
0.07,0.1,500.0,0.29278252622987216,-0.6312444966257855,1.4923963154779671,6.019662440027983
0.1,0.7000000000000001,500.0,0.2927796212962606,-0.6273274522924023,1.4868064783418868,5.980494901627762
0.07,0.9,1500.0,0.29277523928200017,-0.6343779997439238,1.496781289914894,6.051004758157238
0.020000000000000004,0.1,500.0,0.29277153293250663,-0.6287632811350014,1.488747651026611,5.994861278417507
0.08,0.4,500.0,0.29277153293250663,-0.6287632811350014,1.488747651026611,5.994861278417507
0.04000000000000001,0.2,500.0,0.29277153293250663,-0.6287632811350014,1.488747651026611,5.994861278417507
0.06000000000000001,0.30000000000000004,500.0,0.29277153293250663,-0.6287632811350014,1.488747651026611,5.994861278417507
0.1,0.5,500.0,0.29277153293250663,-0.6287632811350014,1.488747651026611,5.994861278417507
0.1,0.30000000000000004,1000.0,0.29272875298227924,-0.630000040352864,1.4897676697654734,6.007271650546361
0.04000000000000001,0.30000000000000004,1000.0,0.2926976738720347,-0.6324053612238736,1.4928336216270095,6.0313559383667
0.08,0.6,1000.0,0.2926976738720347,-0.6324053612238736,1.4928336216270095,6.0313559383667
0.1,0.30000000000000004,500.0,0.2926270817622863,-0.6276979679701191,1.485331711323333,5.984352597938905
0.09000000000000001,0.7000000000000001,1000.0,0.29256463715370323,-0.633103490298738,1.4921090542400772,6.038470265833676
0.08,0.1,500.0,0.29252632693549663,-0.6278566331198457,1.484251140095672,5.986040004262961
0.07,0.2,1000.0,0.2925238736923274,-0.6272932159958572,1.4832501943027345,5.980408286266244
0.07,0.2,500.0,0.29243001618832226,-0.6250834311195737,1.4790389155656718,5.958404295007415
0.06000000000000001,0.5,1000.0,0.29237381581454225,-0.6345065247545995,1.4915845926681257,6.052691431731452
0.030000000000000006,0.2,500.0,0.2923600418990197,-0.6217486327704257,1.4733512961656114,5.925126285805237
0.09000000000000001,0.6,500.0,0.2923600418990197,-0.6217486327704257,1.4733512961656114,5.925126285805237
0.06000000000000001,0.4,500.0,0.2923600418990197,-0.6217486327704257,1.4733512961656114,5.925126285805237
0.09000000000000001,0.1,500.0,0.29232749539142516,-0.6252212419828166,1.4779160036872203,5.959884924436741
0.07,0.5,1000.0,0.29225758534556534,-0.6265919102840452,1.478882088093734,5.973661517494886
0.1,0.1,500.0,0.29216867926650913,-0.6231126857266353,1.472847894560458,5.938958177999844
0.08,0.30000000000000004,1500.0,0.29214723616198557,-0.6350026119301252,1.4894729753935116,6.057878883139266
0.1,0.7000000000000001,1000.0,0.2920820682098248,-0.6242660698557397,1.473301474680424,5.9505786303475725
0.06000000000000001,0.2,1500.0,0.2920694866391324,-0.6305113800791188,1.4821649832711417,6.013044314152055
0.030000000000000006,0.1,1500.0,0.2920694866391324,-0.6305113800791188,1.4821649832711417,6.013044314152055
0.09000000000000001,0.30000000000000004,1500.0,0.2920694866391324,-0.6305113800791188,1.4821649832711417,6.013044314152055
0.09000000000000001,0.4,500.0,0.29204163405848194,-0.6190617796381342,1.4653814805359682,5.898576162322861
0.08,0.2,1000.0,0.29201328567216084,-0.6205244568909895,1.466956505645888,5.913231283237734
0.04000000000000001,0.1,1000.0,0.29201328567216084,-0.6205244568909895,1.466956505645888,5.913231283237734
0.05000000000000001,0.4,1000.0,0.291995117820165,-0.6295271964670617,1.4797047937441012,6.003276846850452
0.1,0.8,1000.0,0.29199511782016385,-0.6295271964670616,1.4797047937441012,6.0032768468504525
0.04000000000000001,0.1,500.0,0.29193875043944856,-0.6185455952970412,1.4633069261715184,5.893517202530964
0.08,0.2,500.0,0.29193875043944856,-0.6185455952970412,1.4633069261715184,5.893517202530964
0.05000000000000001,0.6,1500.0,0.29191357911224813,-0.6362902918683472,1.4872602097532752,6.0709893395712236
0.07,0.30000000000000004,500.0,0.291833823806999,-0.616289042780647,1.4587054318243557,5.871056603999471
0.1,0.9,2000.0,0.2917123414816114,-0.6358672447260872,1.482681049856654,6.066960105779261
0.09000000000000001,0.6,1000.0,0.29167350861613295,-0.6188380861806083,1.4602800433827001,5.89670735318995
0.06000000000000001,0.4,1000.0,0.2916735086161326,-0.6188380861806083,1.4602800433827001,5.89670735318995
0.030000000000000006,0.2,1000.0,0.2916735086161326,-0.6188380861806083,1.4602800433827001,5.89670735318995
0.07,0.30000000000000004,1500.0,0.2916482660958381,-0.6359028069032919,1.4832542636412327,6.067379802937081
0.1,0.30000000000000004,1500.0,0.29163235024353706,-0.6247536040058017,1.468422251700254,5.95590368981448
0.09000000000000001,0.2,1000.0,0.29161747627971113,-0.6152581885744867,1.4542836366905632,5.860964409465155
0.09000000000000001,0.8,2000.0,0.2915951494668781,-0.6343340412648162,1.4790474549870942,6.051745263181284
0.06000000000000001,0.7000000000000001,1500.0,0.29158099454308245,-0.6319223214150465,1.4769178236973162,6.027642219607382
0.09000000000000001,0.2,500.0,0.29155779058751097,-0.6134591360995524,1.4510709344205104,5.8430335704080125
0.08,0.7000000000000001,2000.0,0.2914488846512552,-0.63241738272393,1.474505461400144,6.032724942588045
0.07,0.2,1500.0,0.29144553693819214,-0.6222855493742223,1.4625325095984445,5.931409956804031
0.05000000000000001,0.2,1500.0,0.29134589531746136,-0.6325597682966428,1.4748416232672112,6.034251787648967
0.1,0.4,1500.0,0.29134589531746136,-0.6325597682966428,1.4748416232672112,6.034251787648967
0.1,0.2,1000.0,0.2913014715217327,-0.6110441163883992,1.4441453415263026,5.819139692362259
0.05000000000000001,0.1,1000.0,0.29130147152173064,-0.6110441163883992,1.4441453415263026,5.819139692362261
0.07,0.6,2000.0,0.29126117731969103,-0.6299528556438987,1.4686657553597793,6.008267379119296
0.1,0.2,500.0,0.2912535730456298,-0.6093890386358733,1.441282141019703,5.802636813313104
0.05000000000000001,0.1,500.0,0.2912535730456298,-0.6093890386358733,1.441282141019703,5.802636813313104
0.08,0.5,1000.0,0.29116439015394063,-0.6120510924822947,1.4440032542605452,5.829346534669007
0.06000000000000001,0.5,2000.0,0.2910114637126035,-0.6266663787853203,1.460879480639294,5.975652324140599
0.04000000000000001,0.1,1500.0,0.2909796694089473,-0.6161142671154182,1.447808154343922,5.870163001745235
0.08,0.2,1500.0,0.2909796694089473,-0.6161142671154182,1.447808154343922,5.870163001745235
0.1,0.6,1000.0,0.2908595600306897,-0.6079778216490909,1.4342371807872525,5.788918656460219
0.05000000000000001,0.30000000000000004,1000.0,0.2908595600306897,-0.6079778216490909,1.4342371807872525,5.788918656460219
0.06000000000000001,0.1,1000.0,0.2908282458569971,-0.6047212448169538,1.4289378987799126,5.756384202312541
0.05000000000000001,0.4,2000.0,0.29066283075361027,-0.6220644647353882,1.4499786960306138,5.9299818166002725
0.1,0.8,2000.0,0.2906628307536093,-0.6220644647353882,1.449978696030614,5.929981816600273
0.09000000000000001,0.2,1500.0,0.29061827604027923,-0.6113132490516012,1.4363558780348489,5.822514214475733
