timestamp,action,amount_usd,amount_btc,price
2025-05-17 00:00:00,buy,494.94855212668523,0.0047818575063806774,103505.5
2025-05-17 04:00:00,buy,522.5223807828046,0.005050965498142142,103450.0
2025-05-18 20:00:00,buy,191.00950511274806,0.0017940437434922007,106468.7
2025-05-21 20:00:00,buy,26.39864707187156,0.0002407695450305133,109642.8
2025-05-22 00:00:00,sell,297.4514296820203,0.0026611886109549755,111773.9
2025-05-22 04:00:00,sell,152.3604011062405,0.0013721427751166983,111038.3
2025-05-22 08:00:00,sell,119.2723727373557,0.0010746836944286026,110983.7
2025-05-22 12:00:00,sell,149.64978117134774,0.0013443472757397985,111317.8
2025-05-22 16:00:00,sell,106.48096614195745,0.0009575626451614878,111200.0
2025-05-22 20:00:00,sell,163.7010777425343,0.0014655173971305261,111701.9
2025-05-23 00:00:00,sell,43.76259162677165,0.00039386371850466337,111111.0
2025-05-23 04:00:00,buy,42.7851542202371,0.00038641997852490877,110721.9
2025-05-23 08:00:00,buy,329.6300368087446,0.003021764039781204,109085.3
2025-05-23 12:00:00,buy,374.61678901330964,0.003438725222858233,108940.6
2025-07-13 16:00:00,buy,330.2547357976966,0.0027759473665878785,118970.1
2025-07-14 04:00:00,sell,201.68919005650966,0.001643169442551242,122744.0
2025-07-14 08:00:00,sell,1.6676221605873565,1.3729669726524655e-05,121461.2
