timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2022-01-07 04:00:00,10000.0,0.0,0.0,10000.0,45991.43825922535,0.0
2022-01-07 08:00:00,10000.0,0.0,0.0,10000.0,46542.19645543477,0.0
2022-01-07 12:00:00,10000.0,0.0,0.0,10000.0,46954.769586268776,0.0
2022-01-07 16:00:00,10000.0,0.0,0.0,10000.0,46524.65317898976,0.0
2022-01-07 20:00:00,10000.0,0.0,0.0,10000.0,45964.20888259518,0.0
2022-01-08 00:00:00,10000.0,0.0,0.0,10000.0,46486.93149286276,0.0
2022-01-08 04:00:00,10000.0,0.0,0.0,10000.0,46982.78482703775,0.0
2022-01-08 08:00:00,10000.0,0.0,0.0,10000.0,46817.07388547145,0.0
2022-01-08 12:00:00,10000.0,0.0,0.0,10000.0,46628.66518205496,0.0
2022-01-08 16:00:00,10000.0,0.0,0.0,10000.0,45830.81019714929,0.0
2022-01-08 20:00:00,10000.0,0.0,0.0,10000.0,46779.34725471601,0.0
2022-01-09 00:00:00,10000.0,0.0,0.0,10000.0,46297.1628467009,0.0
2022-01-09 04:00:00,10000.0,0.0,0.0,10000.0,46219.52677939054,0.0
2022-01-09 08:00:00,10000.0,0.0,0.0,10000.0,45764.58903888032,0.0
2022-01-09 12:00:00,10000.0,0.0,0.0,10000.0,45716.66645336267,0.0
2022-01-09 16:00:00,10000.0,0.0,0.0,10000.0,46024.02368056013,0.0
2022-01-09 20:00:00,10000.0,0.0,0.0,10000.0,45884.23406366969,0.0
2022-01-10 00:00:00,10000.0,0.0,0.0,10000.0,46367.56733776281,0.0
2022-01-10 04:00:00,10000.0,0.0,0.0,10000.0,46013.14936131097,0.0
2022-01-10 08:00:00,10000.0,0.0,0.0,10000.0,45712.73617754664,0.0
2022-01-10 12:00:00,10000.0,0.0,0.0,10000.0,45717.0191077569,0.0
2022-01-10 16:00:00,10000.0,0.0,0.0,10000.0,46334.01919435777,0.0
2022-01-10 20:00:00,10000.0,0.0,0.0,10000.0,46794.60556428608,0.0
2022-01-11 00:00:00,10000.0,0.0,0.0,10000.0,46592.07966294062,0.0
2022-01-11 04:00:00,10000.0,0.0,0.0,10000.0,45953.357937948815,0.0
2022-01-11 08:00:00,10000.0,0.0,0.0,10000.0,45954.62751152736,0.0
2022-01-11 12:00:00,10000.0,0.0,0.0,10000.0,46396.49554834098,0.0
2022-01-11 16:00:00,10000.0,0.0,0.0,10000.0,46033.92838913205,0.0
2022-01-11 20:00:00,10000.0,0.0,0.0,10000.0,46070.25552601521,0.0
2022-01-12 00:00:00,10000.0,0.0,0.0,10000.0,45980.04455140057,0.0
2022-01-12 04:00:00,10000.0,0.0,0.0,10000.0,45615.61585858563,0.0
2022-01-12 08:00:00,10000.0,0.0,0.0,10000.0,46681.63135626509,0.0
2022-01-12 12:00:00,10000.0,0.0,0.0,10000.0,46578.3684057243,0.0
2022-01-12 16:00:00,10000.0,0.0,0.0,10000.0,45414.55002382032,0.0
2022-01-12 20:00:00,10000.0,0.0,0.0,10000.0,46475.73977789078,0.0
2022-01-13 00:00:00,10000.0,0.0,0.0,10000.0,46318.64132520542,0.0
2022-01-13 04:00:00,10000.0,0.0,0.0,10000.0,45628.55114614285,0.0
2022-01-13 08:00:00,10000.0,0.0,0.0,10000.0,45761.01389080529,0.0
2022-01-13 12:00:00,10000.0,0.0,0.0,10000.0,46509.82563791324,0.0
2022-01-13 16:00:00,10000.0,0.0,0.0,10000.0,45520.88760987144,0.0
2022-01-13 20:00:00,10000.0,0.0,0.0,10000.0,45973.88428615271,0.0
2022-01-14 00:00:00,10000.0,0.0,0.0,10000.0,45249.21576029211,0.0
2022-01-14 04:00:00,10000.0,0.0,0.0,10000.0,45456.585020094106,0.0
2022-01-14 08:00:00,10000.0,0.0,0.0,10000.0,46402.59049798552,0.0
2022-01-14 12:00:00,10000.0,0.0,0.0,10000.0,46202.879262414725,0.0
2022-01-14 16:00:00,10000.0,0.0,0.0,10000.0,45747.67120847178,0.0
2022-01-14 20:00:00,10000.0,0.0,0.0,10000.0,45821.45683907926,0.0
2022-01-15 00:00:00,10000.0,0.0,0.0,10000.0,46027.74774027368,0.0
2022-01-15 04:00:00,10000.0,0.0,0.0,10000.0,45822.50418884304,0.0
2022-01-15 08:00:00,10000.0,0.0,0.0,10000.0,46297.65351796692,0.0
2022-01-15 12:00:00,10000.0,0.0,0.0,10000.0,46301.18634812002,0.0
2022-01-15 16:00:00,10000.0,0.0,0.0,10000.0,45397.95919547348,0.0
2022-01-15 20:00:00,10000.0,0.0,0.0,10000.0,46102.41250894544,0.0
2022-01-16 00:00:00,10000.0,0.0,0.0,10000.0,45093.82793274609,0.0
2022-01-16 04:00:00,10000.0,0.0,0.0,10000.0,45616.41553848937,0.0
2022-01-16 08:00:00,10000.0,0.0,0.0,10000.0,45673.471646635575,0.0
2022-01-16 12:00:00,10000.0,0.0,0.0,10000.0,46235.32891764656,0.0
2022-01-16 16:00:00,10000.0,0.0,0.0,10000.0,46040.24101685992,0.0
2022-01-16 20:00:00,10000.0,0.0,0.0,10000.0,45539.253079261696,0.0
2022-01-17 00:00:00,10000.0,0.0,0.0,10000.0,45516.86671225255,0.0
2022-01-17 04:00:00,10000.0,0.0,0.0,10000.0,45662.11891809995,0.0
2022-01-17 08:00:00,10000.0,0.0,0.0,10000.0,45622.33606852974,0.0
2022-01-17 12:00:00,10000.0,0.0,0.0,10000.0,45468.33784015025,0.0
2022-01-17 16:00:00,10000.0,0.0,0.0,10000.0,45930.27380621136,0.0
2022-01-17 20:00:00,10000.0,0.0,0.0,10000.0,45544.14471664312,0.0
2022-01-18 00:00:00,10000.0,0.0,0.0,10000.0,45430.96570414034,0.0
2022-01-18 04:00:00,10000.0,0.0,0.0,10000.0,45324.10722232747,0.0
2022-01-18 08:00:00,10000.0,0.0,0.0,10000.0,46102.47214027528,0.0
2022-01-18 12:00:00,10000.0,0.0,0.0,10000.0,45089.69255711205,0.0
2022-01-18 16:00:00,10000.0,0.0,0.0,10000.0,45735.52341017062,0.0
2022-01-18 20:00:00,10000.0,0.0,0.0,10000.0,45204.23241729436,0.0
2022-01-19 00:00:00,10000.0,0.0,0.0,10000.0,45100.9870588936,0.0
2022-01-19 04:00:00,10000.0,0.0,0.0,10000.0,45927.83728153077,0.0
2022-01-19 08:00:00,10000.0,0.0,0.0,10000.0,45993.0373845432,0.0
2022-01-19 12:00:00,10000.0,0.0,0.0,10000.0,45971.73657221939,0.0
2022-01-19 16:00:00,10000.0,0.0,0.0,10000.0,45494.46245548208,0.0
2022-01-19 20:00:00,10000.0,0.0,0.0,10000.0,44933.406021938215,0.0
2022-01-20 00:00:00,10000.0,0.0,0.0,10000.0,44833.87671863316,0.0
2022-01-20 04:00:00,10000.0,0.0,0.0,10000.0,46022.26362903666,0.0
2022-01-20 08:00:00,10000.0,0.0,0.0,10000.0,45015.97217286511,0.0
2022-01-20 12:00:00,10000.0,0.0,0.0,10000.0,45852.60377724049,0.0
2022-01-20 16:00:00,10000.0,0.0,0.0,10000.0,44763.226542561744,0.0
2022-01-20 20:00:00,10000.0,0.0,0.0,10000.0,45125.763028661975,0.0
2022-01-21 00:00:00,10000.0,0.0,0.0,10000.0,45957.90018942186,0.0
2022-01-21 04:00:00,10000.0,0.0,0.0,10000.0,45981.62044521941,0.0
2022-01-21 08:00:00,10000.0,0.0,0.0,10000.0,45857.30695885115,0.0
2022-01-21 12:00:00,10000.0,0.0,0.0,10000.0,45754.80181120547,0.0
2022-01-21 16:00:00,10000.0,0.0,0.0,10000.0,45455.34165538644,0.0
2022-01-21 20:00:00,10000.0,0.0,0.0,10000.0,45949.42309366026,0.0
2022-01-22 00:00:00,10000.0,0.0,0.0,10000.0,45451.20508202329,0.0
2022-01-22 04:00:00,10000.0,0.0,0.0,10000.0,44920.31631294897,0.0
2022-01-22 08:00:00,10000.0,0.0,0.0,10000.0,45722.72293933063,0.0
2022-01-22 12:00:00,10000.0,0.0,0.0,10000.0,45490.18568418347,0.0
2022-01-22 16:00:00,10000.0,0.0,0.0,10000.0,45391.30518872399,0.0
2022-01-22 20:00:00,10000.0,0.0,0.0,10000.0,44634.53878127542,0.0
2022-01-23 00:00:00,10000.0,0.0,0.0,10000.0,44894.58244242653,0.0
2022-01-23 04:00:00,10000.0,0.0,0.0,10000.0,45179.07698288098,0.0
2022-01-23 08:00:00,10000.0,0.0,0.0,10000.0,45070.36646040464,0.0
2022-01-23 12:00:00,10000.0,0.0,0.0,10000.0,44703.64419030543,0.0
2022-01-23 16:00:00,10000.0,0.0,0.0,10000.0,44576.00453145708,0.0
2022-01-23 20:00:00,10000.0,0.0,0.0,10000.0,45550.8619983578,0.0
2022-01-24 00:00:00,10000.0,0.0,0.0,10000.0,44879.99957250532,0.0
2022-01-24 04:00:00,10000.0,0.0,0.0,10000.0,44888.92197416866,0.0
2022-01-24 08:00:00,10000.0,0.0,0.0,10000.0,44612.03677979198,0.0
2022-01-24 12:00:00,10000.0,0.0,0.0,10000.0,44988.08534896601,0.0
2022-01-24 16:00:00,10000.0,0.0,0.0,10000.0,44911.183973247455,0.0
2022-01-24 20:00:00,10000.0,0.0,0.0,10000.0,45378.31899186313,0.0
2022-01-25 00:00:00,10000.0,0.0,0.0,10000.0,44729.25862870048,0.0
2022-01-25 04:00:00,10000.0,0.0,0.0,10000.0,45081.85728117696,0.0
2022-01-25 08:00:00,10000.0,0.0,0.0,10000.0,44411.045409750746,0.0
2022-01-25 12:00:00,10000.0,0.0,0.0,10000.0,44626.001085176045,0.0
2022-01-25 16:00:00,10000.0,0.0,0.0,10000.0,44994.87029037487,0.0
2022-01-25 20:00:00,10000.0,0.0,0.0,10000.0,44979.78656916448,0.0
2022-01-26 00:00:00,10000.0,0.0,0.0,10000.0,45009.57851568997,0.0
2022-01-26 04:00:00,10000.0,0.0,0.0,10000.0,44501.9765394261,0.0
2022-01-26 08:00:00,10000.0,0.0,0.0,10000.0,44312.75281167096,0.0
2022-01-26 12:00:00,10000.0,0.0,0.0,10000.0,45295.991933731006,0.0
2022-01-26 16:00:00,10000.0,0.0,0.0,10000.0,44858.202430261685,0.0
2022-01-26 20:00:00,10000.0,0.0,0.0,10000.0,45507.426902729305,0.0
2022-01-27 00:00:00,10000.0,0.0,0.0,10000.0,45238.45381869369,0.0
2022-01-27 04:00:00,10000.0,0.0,0.0,10000.0,45138.93903423096,0.0
2022-01-27 08:00:00,10000.0,0.0,0.0,10000.0,44693.47816585141,0.0
2022-01-27 12:00:00,10000.0,0.0,0.0,10000.0,44855.67386114649,0.0
2022-01-27 16:00:00,10000.0,0.0,0.0,10000.0,45445.8031620726,0.0
2022-01-27 20:00:00,10000.0,0.0,0.0,10000.0,44300.72287161396,0.0
2022-01-28 00:00:00,10000.0,0.0,0.0,10000.0,44869.77357327373,0.0
2022-01-28 04:00:00,10000.0,0.0,0.0,10000.0,45317.142858645646,0.0
2022-01-28 08:00:00,10000.0,0.0,0.0,10000.0,44422.61520343649,0.0
2022-01-28 12:00:00,10000.0,0.0,0.0,10000.0,44785.23195548006,0.0
2022-01-28 16:00:00,10000.0,0.0,0.0,10000.0,45395.31504218675,0.0
2022-01-28 20:00:00,10000.0,0.0,0.0,10000.0,44628.22169979145,0.0
2022-01-29 00:00:00,10000.0,0.0,0.0,10000.0,44575.62714975173,0.0
2022-01-29 04:00:00,10000.0,0.0,0.0,10000.0,44809.51585894861,0.0
2022-01-29 08:00:00,10000.0,0.0,0.0,10000.0,44489.24495177279,0.0
2022-01-29 12:00:00,10000.0,0.0,0.0,10000.0,44953.15744426165,0.0
2022-01-29 16:00:00,10000.0,0.0,0.0,10000.0,45214.18694266432,0.0
2022-01-29 20:00:00,10000.0,0.0,0.0,10000.0,44743.670067407744,0.0
2022-01-30 00:00:00,10000.0,0.0,0.0,10000.0,44655.961639178575,0.0
2022-01-30 04:00:00,10000.0,0.0,0.0,10000.0,44662.82350089608,0.0
2022-01-30 08:00:00,10000.0,0.0,0.0,10000.0,44086.80819192584,0.0
2022-01-30 12:00:00,10000.0,0.0,0.0,10000.0,44076.10654238091,0.0
2022-01-30 16:00:00,10000.0,0.0,0.0,10000.0,44282.11024042079,0.0
2022-01-30 20:00:00,10000.0,0.0,0.0,10000.0,45197.25958493948,0.0
2022-01-31 00:00:00,10000.0,0.0,0.0,10000.0,44080.00723534791,0.0
2022-01-31 04:00:00,10000.0,0.0,0.0,10000.0,44609.175430467374,0.0
2022-01-31 08:00:00,10000.0,0.0,0.0,10000.0,44505.98492348838,0.0
2022-01-31 12:00:00,10000.0,0.0,0.0,10000.0,44479.99191578396,0.0
2022-01-31 16:00:00,10000.0,0.0,0.0,10000.0,44081.99147792673,0.0
2022-01-31 20:00:00,10000.0,0.0,0.0,10000.0,45131.79444778637,0.0
2022-02-01 00:00:00,10000.0,0.0,0.0,10000.0,43794.64473048512,0.0
2022-02-01 04:00:00,10000.0,0.0,0.0,10000.0,44242.006925704445,0.0
2022-02-01 08:00:00,10000.0,0.0,0.0,10000.0,44525.26894096248,0.0
2022-02-01 12:00:00,10000.0,0.0,0.0,10000.0,45063.07692838654,0.0
2022-02-01 16:00:00,10000.0,0.0,0.0,10000.0,44578.45297816354,0.0
2022-02-01 20:00:00,10000.0,0.0,0.0,10000.0,44982.69768087863,0.0
2022-02-02 00:00:00,10000.0,0.0,0.0,10000.0,44129.28032364619,0.0
2022-02-02 04:00:00,10000.0,0.0,0.0,10000.0,43832.56153523289,0.0
2022-02-02 08:00:00,10000.0,0.0,0.0,10000.0,44912.20772548491,0.0
2022-02-02 12:00:00,10000.0,0.0,0.0,10000.0,44146.88728156235,0.0
2022-02-02 16:00:00,10000.0,0.0,0.0,10000.0,44585.64998982167,0.0
2022-02-02 20:00:00,10000.0,0.0,0.0,10000.0,44180.51840913373,0.0
2022-02-03 00:00:00,10000.0,0.0,0.0,10000.0,44242.65130947463,0.0
2022-02-03 04:00:00,10000.0,0.0,0.0,10000.0,43815.421404477165,0.0
2022-02-03 08:00:00,2048.079975870828,0.17960019080596587,7951.920024129172,10000.0,44275.67692687011,0.0
2022-02-03 12:00:00,2048.079975870828,0.17960019080596587,7995.412931334983,10043.492907205811,44517.84207720004,0.0043492907205811004
2022-02-03 16:00:00,2048.079975870828,0.17960019080596587,8064.884040899532,10112.96401677036,44904.65185314066,0.006917026795997039
2022-02-03 20:00:00,2048.079975870828,0.17960019080596587,7951.672799924759,9999.752775795587,44274.30040158189,-0.011194664668739529
2022-02-04 00:00:00,2048.079975870828,0.17960019080596587,7823.146112286639,9871.226088157468,43558.67372512153,-0.012852986520748622
2022-02-04 04:00:00,2048.079975870828,0.17960019080596587,7883.119938091706,9931.199913962533,43892.60335813546,0.006075620725273012
2022-02-04 08:00:00,2048.079975870828,0.17960019080596587,7857.857652576014,9905.937628446842,43751.94490224893,-0.002543729431946584
2022-02-04 12:00:00,2048.079975870828,0.17960019080596587,7827.875244723924,9875.955220594751,43585.00516951512,-0.003026710744270189
2022-02-04 16:00:00,2048.079975870828,0.17960019080596587,7916.247880850835,9964.327856721662,44077.05718644413,0.0089482621329251
2022-02-04 20:00:00,2048.079975870828,0.17960019080596587,7851.062915290496,9899.142891161324,43714.11232949371,-0.00654183267528341
2022-02-05 00:00:00,2048.079975870828,0.17960019080596587,7827.279760797634,9875.359736668463,43581.68956097585,-0.002402546842120712
2022-02-05 04:00:00,2048.079975870828,0.17960019080596587,8025.372984663906,10073.452960534734,44684.65734167429,0.020059342560527327
2022-02-05 08:00:00,2048.079975870828,0.17960019080596587,7921.601700691855,9969.681676562683,44106.86684208533,-0.01030146111552821
2022-02-05 12:00:00,2048.079975870828,0.17960019080596587,7803.560851723108,9851.640827593936,43449.62450598851,-0.01183998173645251
2022-02-05 16:00:00,2048.079975870828,0.17960019080596587,7946.0804560502165,9994.160431921046,44243.16266253247,0.014466585497912243
2022-02-05 20:00:00,2048.079975870828,0.17960019080596587,7974.101873516515,10022.181849387343,44399.18375215688,0.002803779032483744
2022-02-06 00:00:00,2048.079975870828,0.17960019080596587,7940.447615389872,9988.5275912607,44211.79944050544,-0.003357977198218731
2022-02-06 04:00:00,2048.079975870828,0.17960019080596587,7983.907969035264,10031.987944906092,44453.7833351236,0.00435102704060375
2022-02-06 08:00:00,2048.079975870828,0.17960019080596587,7936.507907714202,9984.58788358503,44189.86345225292,-0.004724892173054163
2022-02-06 12:00:00,2048.079975870828,0.17960019080596587,7880.959603087125,9929.039578957952,43880.57477957501,-0.005563404847024445
2022-02-06 16:00:00,2048.079975870828,0.17960019080596587,7816.925944157412,9865.005920028241,43524.04030908053,-0.006449129185204794
2022-02-06 20:00:00,2048.079975870828,0.17960019080596587,8017.843746554075,10065.923722424903,44642.7351250216,0.020366718887492086
2022-02-07 00:00:00,2048.079975870828,0.17960019080596587,7793.000150141975,9841.080126012803,43390.82333471057,-0.022337105129377477
2022-02-07 04:00:00,2048.079975870828,0.17960019080596587,7830.264028691512,9878.34400456234,43598.3057342688,0.003786563880425753
2022-02-07 08:00:00,2048.079975870828,0.17960019080596587,7910.10784609421,9958.187821965039,44042.86994683669,0.008082712787267132
2022-02-07 12:00:00,2048.079975870828,0.17960019080596587,7885.177822148869,9933.257798019698,43904.06149772834,-0.002503469947649717
2022-02-07 16:00:00,2048.079975870828,0.17960019080596587,7860.678417319211,9908.758393190039,43767.65070261885,-0.0024664017916200542
2022-02-07 20:00:00,2048.079975870828,0.17960019080596587,7904.802072503734,9952.882048374562,44013.32780901008,0.00445299536366206
2022-02-08 00:00:00,2048.079975870828,0.17960019080596587,7941.604323140394,9989.684299011222,44218.23989998007,0.003697647621843325
2022-02-08 04:00:00,2048.079975870828,0.17960019080596587,7943.168432529501,9991.24840840033,44226.94874033312,0.00015657245437306067
2022-02-08 08:00:00,2048.079975870828,0.17960019080596587,7950.057342690962,9998.13731856179,44265.30566039288,0.0006894944335151809
2022-02-08 12:00:00,2048.079975870828,0.17960019080596587,7815.663452786069,9863.743428656897,43517.01085457005,-0.013441892786908216
2022-02-08 16:00:00,2048.079975870828,0.17960019080596587,7789.262566744152,9837.34254261498,43370.01275883618,-0.0026765584722342473
2022-02-08 20:00:00,2048.079975870828,0.17960019080596587,7960.857345195981,10008.93732106681,44325.43924074462,0.017443204575675386
2022-02-09 00:00:00,2048.079975870828,0.17960019080596587,7874.854822063264,9922.934797934093,43846.58383003055,-0.008592572855032121
2022-02-09 04:00:00,2048.079975870828,0.17960019080596587,7911.2504876947505,9959.330463565579,44049.23208707392,0.003667832790664294
2022-02-09 08:00:00,2048.079975870828,0.17960019080596587,7785.756850524189,9833.836826395018,43350.49320151148,-0.012600609813044783
2022-02-09 12:00:00,2048.079975870828,0.17960019080596587,7951.939696679433,10000.019672550261,44275.78646211154,0.01689908517794314
2022-02-09 16:00:00,2048.079975870828,0.17960019080596587,7907.894306092779,9955.974281963607,44030.5451269604,-0.00440453039383093
2022-02-09 20:00:00,2048.079975870828,0.17960019080596587,7967.027989490362,10015.10796536119,44359.7969118957,0.005939517491995838
2022-02-10 00:00:00,2048.079975870828,0.17960019080596587,7863.897594252006,9911.977570122834,43785.574831309066,-0.01029748212351278
2022-02-10 04:00:00,2048.079975870828,0.17960019080596587,7866.632110111469,9914.712085982297,43800.80040455146,0.0002758799482867058
2022-02-10 08:00:00,2048.079975870828,0.17960019080596587,7793.912589692743,9841.99256556357,43395.90372770277,-0.007334506517999606
2022-02-10 12:00:00,2048.079975870828,0.17960019080596587,7737.371998752242,9785.451974623069,43081.09008142115,-0.0057448317059629606
2022-02-10 16:00:00,2048.079975870828,0.17960019080596587,7741.5854789790355,9789.665454849863,43104.55041410724,0.000430586163799207
2022-02-10 20:00:00,2048.079975870828,0.17960019080596587,7783.03040820052,9831.110384071348,43335.31258109324,0.004233538869395481
2022-02-11 00:00:00,2048.079975870828,0.17960019080596587,7925.550659622615,9973.630635493442,44128.85434061214,0.014496862089251827
2022-02-11 04:00:00,2048.079975870828,0.17960019080596587,7806.272785404337,9854.352761275164,43464.7243434055,-0.01195932339762018
2022-02-11 08:00:00,2048.079975870828,0.17960019080596587,7736.896980582759,9784.976956453587,43078.44521691766,-0.00704011785474179
2022-02-11 12:00:00,2048.079975870828,0.17960019080596587,7926.920938359768,9975.000914230597,44136.48394685589,0.019419969880632326
2022-02-11 16:00:00,2048.079975870828,0.17960019080596587,7932.403878102163,9980.48385397299,44167.01253214185,0.0005496680942225218
2022-02-11 20:00:00,2048.079975870828,0.17960019080596587,7806.961300179404,9855.041276050233,43468.55794053018,-0.012568787220954336
2022-02-12 00:00:00,2048.079975870828,0.17960019080596587,7719.905140454931,9767.985116325759,42983.83596259796,-0.008833667692091596
2022-02-12 04:00:00,2048.079975870828,0.17960019080596587,7872.852894875016,9920.932870745844,43835.43725396477,0.015658065875270077
2022-02-12 08:00:00,2048.079975870828,0.17960019080596587,7905.624150172895,9953.704126043722,44017.905074020055,0.0033032433264930106
2022-02-12 12:00:00,2048.079975870828,0.17960019080596587,7824.495300684434,9872.575276555262,43566.1859019836,-0.008150618951610844
2022-02-12 16:00:00,2048.079975870828,0.17960019080596587,7712.274676607999,9760.354652478827,42941.35012885419,-0.011366904878702622
2022-02-12 20:00:00,2048.079975870828,0.17960019080596587,7717.166425188729,9765.246401059558,42968.58700738298,0.0005011855362744289
2022-02-13 00:00:00,2048.079975870828,0.17960019080596587,7892.718347235261,9940.79832310609,43946.04655939533,0.017977213767743194
2022-02-13 04:00:00,2048.079975870828,0.17960019080596587,7811.957812911954,9860.037788782782,43496.37813777011,-0.008124149761251087
2022-02-13 08:00:00,2048.079975870828,0.17960019080596587,7799.920855732955,9848.000831603782,43429.35728926776,-0.0012207820534616554
2022-02-13 12:00:00,2048.079975870828,0.17960019080596587,7729.960884781631,9778.040860652458,43039.82557085825,-0.007103976954064728
2022-02-13 16:00:00,2048.079975870828,0.17960019080596587,7731.268429829536,9779.348405700364,43047.10588076236,0.0001337226001139058
2022-02-13 20:00:00,2048.079975870828,0.17960019080596587,7771.9228643846345,9820.002840255464,43273.466634460114,0.00415717212114064
2022-02-14 00:00:00,2048.079975870828,0.17960019080596587,7736.973353530777,9785.053329401606,43078.87045559739,-0.003559012295860864
2022-02-14 04:00:00,2048.079975870828,0.17960019080596587,7701.577724019121,9749.657699889949,42881.790322481625,-0.003617315953230671
2022-02-14 08:00:00,2048.079975870828,0.17960019080596587,7769.834094941657,9817.914070812485,43261.8365274229,0.007000899213446932
2022-02-14 12:00:00,2048.079975870828,0.17960019080596587,7894.9829555262595,9943.062931397088,43958.65572356623,0.012746990825337923
2022-02-14 16:00:00,2048.079975870828,0.17960019080596587,7885.720743080633,9933.800718951461,43907.08443957115,-0.0009315250752742754
2022-02-14 20:00:00,2048.079975870828,0.17960019080596587,7726.868230762709,9774.948206633537,43022.60591198682,-0.01599111123850805
2022-02-15 00:00:00,2048.079975870828,0.17960019080596587,7829.820386214645,9877.900362085473,43595.83556720006,0.010532245621728276
2022-02-15 04:00:00,2048.079975870828,0.17960019080596587,7807.840732705809,9855.920708576637,43473.45455295837,-0.002225134158388542
2022-02-15 08:00:00,2048.079975870828,0.17960019080596587,7743.663291778934,9791.743267649763,43116.11951540148,-0.006511562219755573
2022-02-15 12:00:00,2048.079975870828,0.17960019080596587,7781.1639021834535,9829.243878054282,43324.92001965614,0.0038298196122454886
2022-02-15 16:00:00,2048.079975870828,0.17960019080596587,7780.099154010178,9828.179129881006,43318.99158400973,-0.00010832452490605604
2022-02-15 20:00:00,2048.079975870828,0.17960019080596587,7681.966046270666,9730.046022141494,42772.59401450196,-0.009984871708448417
2022-02-16 00:00:00,2048.079975870828,0.17960019080596587,7714.652469971204,9762.732445842032,42954.58949877097,0.003359328786950888
2022-02-16 04:00:00,2048.079975870828,0.17960019080596587,7736.0345844100575,9784.114560280887,43073.64346159194,0.002190177243663216
2022-02-16 08:00:00,2048.079975870828,0.17960019080596587,7805.711634807907,9853.791610678734,43461.59990019688,0.0071214467051219366
2022-02-16 12:00:00,2048.079975870828,0.17960019080596587,7780.268104609252,9828.34808048008,43319.93228790496,-0.0025821055695028905
2022-02-16 16:00:00,2048.079975870828,0.17960019080596587,7650.126888205024,9698.206864075852,42595.316039892015,-0.013241413036917171
2022-02-16 20:00:00,2048.079975870828,0.17960019080596587,7713.707634360725,9761.787610231553,42949.32872701879,0.0065559280232738715
2022-02-17 00:00:00,2048.079975870828,0.17960019080596587,7671.371537293479,9719.451513164307,42713.60460625221,-0.004336920527022392
