timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-04-08 04:00:00,10000.0,0.0,0.0,10000.0,79487.0,0.0
2025-04-08 08:00:00,10000.0,0.0,0.0,10000.0,79985.6,0.0
2025-04-08 12:00:00,10000.0,0.0,0.0,10000.0,78497.0,0.0
2025-04-08 16:00:00,10000.0,0.0,0.0,10000.0,76867.4,0.0
2025-04-08 20:00:00,10000.0,0.0,0.0,10000.0,76329.9,0.0
2025-04-09 00:00:00,10000.0,0.0,0.0,10000.0,75078.8,0.0
2025-04-09 04:00:00,10000.0,0.0,0.0,10000.0,77688.1,0.0
2025-04-09 08:00:00,10000.0,0.0,0.0,10000.0,76238.3,0.0
2025-04-09 12:00:00,10000.0,0.0,0.0,10000.0,77261.4,0.0
2025-04-09 16:00:00,10000.0,0.0,0.0,10000.0,82335.3,0.0
2025-04-09 20:00:00,10000.0,0.0,0.0,10000.0,82618.4,0.0
2025-04-10 00:00:00,10000.0,0.0,0.0,10000.0,81774.0,0.0
2025-04-10 04:00:00,10000.0,0.0,0.0,10000.0,81593.9,0.0
2025-04-10 08:00:00,10000.0,0.0,0.0,10000.0,81874.0,0.0
2025-04-10 12:00:00,10000.0,0.0,0.0,10000.0,78750.7,0.0
2025-04-10 16:00:00,10000.0,0.0,0.0,10000.0,79641.8,0.0
2025-04-10 20:00:00,10000.0,0.0,0.0,10000.0,79599.5,0.0
2025-04-11 00:00:00,10000.0,0.0,0.0,10000.0,80845.8,0.0
2025-04-11 04:00:00,10000.0,0.0,0.0,10000.0,81255.6,0.0
2025-04-11 08:00:00,10000.0,0.0,0.0,10000.0,82135.6,0.0
2025-04-11 12:00:00,10000.0,0.0,0.0,10000.0,82527.9,0.0
2025-04-11 16:00:00,10000.0,0.0,0.0,10000.0,83849.5,0.0
2025-04-11 20:00:00,10000.0,0.0,0.0,10000.0,83416.0,0.0
2025-04-12 00:00:00,10000.0,0.0,0.0,10000.0,82968.1,0.0
2025-04-12 04:00:00,10000.0,0.0,0.0,10000.0,83715.9,0.0
2025-04-12 08:00:00,10000.0,0.0,0.0,10000.0,83520.4,0.0
2025-04-12 12:00:00,10000.0,0.0,0.0,10000.0,84996.2,0.0
2025-04-12 16:00:00,10000.0,0.0,0.0,10000.0,84932.9,0.0
2025-04-12 20:00:00,10000.0,0.0,0.0,10000.0,85268.0,0.0
2025-04-13 00:00:00,10000.0,0.0,0.0,10000.0,85416.7,0.0
2025-04-13 04:00:00,10000.0,0.0,0.0,10000.0,84418.0,0.0
2025-04-13 08:00:00,10000.0,0.0,0.0,10000.0,84520.6,0.0
2025-04-13 12:00:00,10000.0,0.0,0.0,10000.0,83850.8,0.0
2025-04-13 16:00:00,10000.0,0.0,0.0,10000.0,83983.3,0.0
2025-04-13 20:00:00,10000.0,0.0,0.0,10000.0,83760.0,0.0
2025-04-14 00:00:00,10000.0,0.0,0.0,10000.0,84569.3,0.0
2025-04-14 04:00:00,10000.0,0.0,0.0,10000.0,84586.0,0.0
2025-04-14 08:00:00,10000.0,0.0,0.0,10000.0,84929.8,0.0
2025-04-14 12:00:00,10000.0,0.0,0.0,10000.0,84102.0,0.0
2025-04-14 16:00:00,10000.0,0.0,0.0,10000.0,84900.2,0.0
2025-04-14 20:00:00,10000.0,0.0,0.0,10000.0,84586.6,0.0
2025-04-15 00:00:00,10000.0,0.0,0.0,10000.0,85380.6,0.0
2025-04-15 04:00:00,10000.0,0.0,0.0,10000.0,85732.9,0.0
2025-04-15 08:00:00,10000.0,0.0,0.0,10000.0,85582.2,0.0
2025-04-15 12:00:00,10000.0,0.0,0.0,10000.0,84915.7,0.0
2025-04-15 16:00:00,10000.0,0.0,0.0,10000.0,83970.5,0.0
2025-04-15 20:00:00,10000.0,0.0,0.0,10000.0,83650.7,0.0
2025-04-16 00:00:00,10000.0,0.0,0.0,10000.0,83679.9,0.0
2025-04-16 04:00:00,10000.0,0.0,0.0,10000.0,83364.1,0.0
2025-04-16 08:00:00,10000.0,0.0,0.0,10000.0,84044.8,0.0
2025-04-16 12:00:00,10000.0,0.0,0.0,10000.0,84849.5,0.0
2025-04-16 16:00:00,10000.0,0.0,0.0,10000.0,84338.2,0.0
2025-04-16 20:00:00,10000.0,0.0,0.0,10000.0,84029.7,0.0
2025-04-17 00:00:00,10000.0,0.0,0.0,10000.0,83998.0,0.0
2025-04-17 04:00:00,10000.0,0.0,0.0,10000.0,84667.2,0.0
2025-04-17 08:00:00,10000.0,0.0,0.0,10000.0,84572.0,0.0
2025-04-17 12:00:00,10000.0,0.0,0.0,10000.0,84544.6,0.0
2025-04-17 16:00:00,10000.0,0.0,0.0,10000.0,84849.9,0.0
2025-04-17 20:00:00,10000.0,0.0,0.0,10000.0,84955.0,0.0
2025-04-18 00:00:00,10000.0,0.0,0.0,10000.0,84838.0,0.0
2025-04-18 04:00:00,10000.0,0.0,0.0,10000.0,84666.1,0.0
2025-04-18 08:00:00,10000.0,0.0,0.0,10000.0,84670.1,0.0
2025-04-18 12:00:00,10000.0,0.0,0.0,10000.0,84375.2,0.0
2025-04-18 16:00:00,10000.0,0.0,0.0,10000.0,84570.9,0.0
2025-04-18 20:00:00,10000.0,0.0,0.0,10000.0,84468.6,0.0
2025-04-19 00:00:00,10000.0,0.0,0.0,10000.0,84881.1,0.0
2025-04-19 04:00:00,10000.0,0.0,0.0,10000.0,85217.8,0.0
2025-04-19 08:00:00,10000.0,0.0,0.0,10000.0,85225.9,0.0
2025-04-19 12:00:00,10000.0,0.0,0.0,10000.0,85190.0,0.0
2025-04-19 16:00:00,10000.0,0.0,0.0,10000.0,85096.1,0.0
2025-04-19 20:00:00,10000.0,0.0,0.0,10000.0,85087.8,0.0
2025-04-20 00:00:00,10000.0,0.0,0.0,10000.0,85172.0,0.0
2025-04-20 04:00:00,10000.0,0.0,0.0,10000.0,84790.2,0.0
2025-04-20 08:00:00,10000.0,0.0,0.0,10000.0,84128.4,0.0
2025-04-20 12:00:00,10000.0,0.0,0.0,10000.0,84345.4,0.0
2025-04-20 16:00:00,10000.0,0.0,0.0,10000.0,84648.5,0.0
2025-04-20 20:00:00,10000.0,0.0,0.0,10000.0,85183.7,0.0
2025-04-21 00:00:00,10000.0,0.0,0.0,10000.0,87202.0,0.0
2025-04-21 04:00:00,10000.0,0.0,0.0,10000.0,87436.1,0.0
2025-04-21 08:00:00,10000.0,0.0,0.0,10000.0,86972.9,0.0
2025-04-21 12:00:00,10000.0,0.0,0.0,10000.0,88042.5,0.0
2025-04-21 16:00:00,10000.0,0.0,0.0,10000.0,87410.2,0.0
2025-04-21 20:00:00,10000.0,0.0,0.0,10000.0,87516.1,0.0
2025-04-22 00:00:00,10000.0,0.0,0.0,10000.0,88159.1,0.0
2025-04-22 04:00:00,10000.0,0.0,0.0,10000.0,88481.2,0.0
2025-04-22 08:00:00,10000.0,0.0,0.0,10000.0,88615.9,0.0
2025-04-22 12:00:00,10000.0,0.0,0.0,10000.0,90925.9,0.0
2025-04-22 16:00:00,10000.0,0.0,0.0,10000.0,91420.0,0.0
2025-04-22 20:00:00,10000.0,0.0,0.0,10000.0,93447.9,0.0
2025-04-23 00:00:00,10000.0,0.0,0.0,10000.0,93176.1,0.0
2025-04-23 04:00:00,10000.0,0.0,0.0,10000.0,94144.0,0.0
2025-04-23 08:00:00,10000.0,0.0,0.0,10000.0,93473.9,0.0
2025-04-23 12:00:00,10000.0,0.0,0.0,10000.0,93188.5,0.0
2025-04-23 16:00:00,10000.0,0.0,0.0,10000.0,93490.1,0.0
2025-04-23 20:00:00,10000.0,0.0,0.0,10000.0,93676.1,0.0
2025-04-24 00:00:00,10000.0,0.0,0.0,10000.0,92659.2,0.0
2025-04-24 04:00:00,10000.0,0.0,0.0,10000.0,92198.9,0.0
2025-04-24 08:00:00,10000.0,0.0,0.0,10000.0,92623.2,0.0
2025-04-24 12:00:00,10000.0,0.0,0.0,10000.0,93205.8,0.0
2025-04-24 16:00:00,10000.0,0.0,0.0,10000.0,93563.0,0.0
2025-04-24 20:00:00,10000.0,0.0,0.0,10000.0,93973.9,0.0
2025-04-25 00:00:00,10000.0,0.0,0.0,10000.0,93316.0,0.0
2025-04-25 04:00:00,10000.0,0.0,0.0,10000.0,93773.5,0.0
2025-04-25 08:00:00,10000.0,0.0,0.0,10000.0,94625.0,0.0
2025-04-25 12:00:00,10000.0,0.0,0.0,10000.0,95067.6,0.0
2025-04-25 16:00:00,10000.0,0.0,0.0,10000.0,95283.8,0.0
2025-04-25 20:00:00,10000.0,0.0,0.0,10000.0,94640.0,0.0
2025-04-26 00:00:00,10000.0,0.0,0.0,10000.0,94737.5,0.0
2025-04-26 04:00:00,10000.0,0.0,0.0,10000.0,94562.1,0.0
2025-04-26 08:00:00,10000.0,0.0,0.0,10000.0,94144.5,0.0
2025-04-26 12:00:00,10000.0,0.0,0.0,10000.0,94366.0,0.0
2025-04-26 16:00:00,10000.0,0.0,0.0,10000.0,94307.3,0.0
2025-04-26 20:00:00,10000.0,0.0,0.0,10000.0,94631.8,0.0
2025-04-27 00:00:00,10000.0,0.0,0.0,10000.0,94166.0,0.0
2025-04-27 04:00:00,10000.0,0.0,0.0,10000.0,94080.7,0.0
2025-04-27 08:00:00,10000.0,0.0,0.0,10000.0,93918.3,0.0
2025-04-27 12:00:00,10000.0,0.0,0.0,10000.0,93902.1,0.0
2025-04-27 16:00:00,10000.0,0.0,0.0,10000.0,94435.9,0.0
2025-04-27 20:00:00,10000.0,0.0,0.0,10000.0,93744.0,0.0
2025-04-28 00:00:00,10000.0,0.0,0.0,10000.0,93849.9,0.0
2025-04-28 04:00:00,10000.0,0.0,0.0,10000.0,94688.1,0.0
2025-04-28 08:00:00,10000.0,0.0,0.0,10000.0,95313.8,0.0
2025-04-28 12:00:00,10000.0,0.0,0.0,10000.0,93840.0,0.0
2025-04-28 16:00:00,10000.0,0.0,0.0,10000.0,94799.9,0.0
2025-04-28 20:00:00,10000.0,0.0,0.0,10000.0,95014.6,0.0
2025-04-29 00:00:00,10000.0,0.0,0.0,10000.0,94655.8,0.0
2025-04-29 04:00:00,10000.0,0.0,0.0,10000.0,94930.0,0.0
2025-04-29 08:00:00,10000.0,0.0,0.0,10000.0,95126.3,0.0
2025-04-29 12:00:00,10000.0,0.0,0.0,10000.0,94840.4,0.0
2025-04-29 16:00:00,10000.0,0.0,0.0,10000.0,95306.7,0.0
2025-04-29 20:00:00,10000.0,0.0,0.0,10000.0,94242.0,0.0
2025-04-30 00:00:00,10000.0,0.0,0.0,10000.0,95036.0,0.0
2025-04-30 04:00:00,10000.0,0.0,0.0,10000.0,94626.0,0.0
2025-04-30 08:00:00,10000.0,0.0,0.0,10000.0,95181.5,0.0
2025-04-30 12:00:00,10000.0,0.0,0.0,10000.0,94009.3,0.0
2025-04-30 16:00:00,10000.0,0.0,0.0,10000.0,94160.0,0.0
2025-04-30 20:00:00,10000.0,0.0,0.0,10000.0,94163.1,0.0
2025-05-01 00:00:00,10000.0,0.0,0.0,10000.0,94779.9,0.0
2025-05-01 04:00:00,10000.0,0.0,0.0,10000.0,95007.5,0.0
2025-05-01 08:00:00,10000.0,0.0,0.0,10000.0,96183.5,0.0
2025-05-01 12:00:00,10000.0,0.0,0.0,10000.0,96849.8,0.0
2025-05-01 16:00:00,10000.0,0.0,0.0,10000.0,96555.4,0.0
2025-05-01 20:00:00,10000.0,0.0,0.0,10000.0,96488.2,0.0
2025-05-02 00:00:00,10000.0,0.0,0.0,10000.0,97109.9,0.0
2025-05-02 04:00:00,10000.0,0.0,0.0,10000.0,96362.4,0.0
2025-05-02 08:00:00,10000.0,0.0,0.0,10000.0,96933.3,0.0
2025-05-02 12:00:00,10000.0,0.0,0.0,10000.0,97331.1,0.0
2025-05-02 16:00:00,10000.0,0.0,0.0,10000.0,96919.8,0.0
2025-05-02 20:00:00,10000.0,0.0,0.0,10000.0,96891.6,0.0
2025-05-03 00:00:00,10000.0,0.0,0.0,10000.0,96336.0,0.0
2025-05-03 04:00:00,10000.0,0.0,0.0,10000.0,96328.0,0.0
2025-05-03 08:00:00,10000.0,0.0,0.0,10000.0,95944.0,0.0
2025-05-03 12:00:00,10000.0,0.0,0.0,10000.0,96428.0,0.0
2025-05-03 16:00:00,10000.0,0.0,0.0,10000.0,96359.9,0.0
2025-05-03 20:00:00,10000.0,0.0,0.0,10000.0,95861.6,0.0
2025-05-04 00:00:00,10000.0,0.0,0.0,10000.0,95736.0,0.0
2025-05-04 04:00:00,10000.0,0.0,0.0,10000.0,95895.3,0.0
2025-05-04 08:00:00,10000.0,0.0,0.0,10000.0,95430.0,0.0
2025-05-04 12:00:00,10000.0,0.0,0.0,10000.0,95467.6,0.0
2025-05-04 16:00:00,10000.0,0.0,0.0,10000.0,95583.3,0.0
2025-05-04 20:00:00,10000.0,0.0,0.0,10000.0,94273.7,0.0
2025-05-05 00:00:00,10000.0,0.0,0.0,10000.0,94044.0,0.0
2025-05-05 04:00:00,10000.0,0.0,0.0,10000.0,94759.9,0.0
2025-05-05 08:00:00,10000.0,0.0,0.0,10000.0,94046.0,0.0
2025-05-05 12:00:00,10000.0,0.0,0.0,10000.0,93782.8,0.0
2025-05-05 16:00:00,10000.0,0.0,0.0,10000.0,94351.0,0.0
2025-05-05 20:00:00,10000.0,0.0,0.0,10000.0,94737.3,0.0
2025-05-06 00:00:00,10000.0,0.0,0.0,10000.0,94466.4,0.0
2025-05-06 04:00:00,10000.0,0.0,0.0,10000.0,94390.0,0.0
2025-05-06 08:00:00,10000.0,0.0,0.0,10000.0,93814.0,0.0
2025-05-06 12:00:00,10000.0,0.0,0.0,10000.0,94567.9,0.0
2025-05-06 16:00:00,10000.0,0.0,0.0,10000.0,94972.1,0.0
2025-05-06 20:00:00,10000.0,0.0,0.0,10000.0,96833.9,0.0
2025-05-07 00:00:00,10000.0,0.0,0.0,10000.0,96517.4,0.0
2025-05-07 04:00:00,10000.0,0.0,0.0,10000.0,96988.0,0.0
2025-05-07 08:00:00,10000.0,0.0,0.0,10000.0,97053.0,0.0
2025-05-07 12:00:00,10000.0,0.0,0.0,10000.0,96937.0,0.0
2025-05-07 16:00:00,10000.0,0.0,0.0,10000.0,96186.1,0.0
2025-05-07 20:00:00,10000.0,0.0,0.0,10000.0,97026.0,0.0
2025-05-08 00:00:00,10000.0,0.0,0.0,10000.0,99148.6,0.0
2025-05-08 04:00:00,10000.0,0.0,0.0,10000.0,99263.7,0.0
2025-05-08 08:00:00,10000.0,0.0,0.0,10000.0,99419.3,0.0
2025-05-08 12:00:00,10000.0,0.0,0.0,10000.0,100763.4,0.0
2025-05-08 16:00:00,10000.0,0.0,0.0,10000.0,101317.0,0.0
2025-05-08 20:00:00,10000.0,0.0,0.0,10000.0,103270.0,0.0
2025-05-09 00:00:00,10000.0,0.0,0.0,10000.0,102451.1,0.0
2025-05-09 04:00:00,10000.0,0.0,0.0,10000.0,103630.0,0.0
2025-05-09 08:00:00,10000.0,0.0,0.0,10000.0,102962.6,0.0
2025-05-09 12:00:00,10000.0,0.0,0.0,10000.0,102904.0,0.0
2025-05-09 16:00:00,10000.0,0.0,0.0,10000.0,103199.9,0.0
2025-05-09 20:00:00,10000.0,0.0,0.0,10000.0,102986.0,0.0
2025-05-10 00:00:00,10000.0,0.0,0.0,10000.0,103222.0,0.0
2025-05-10 04:00:00,10000.0,0.0,0.0,10000.0,103777.9,0.0
2025-05-10 08:00:00,10000.0,0.0,0.0,10000.0,103432.2,0.0
2025-05-10 12:00:00,10000.0,0.0,0.0,10000.0,103143.3,0.0
2025-05-10 16:00:00,10000.0,0.0,0.0,10000.0,103195.5,0.0
2025-05-10 20:00:00,10000.0,0.0,0.0,10000.0,104820.0,0.0
2025-05-11 00:00:00,10000.0,0.0,0.0,10000.0,104000.0,0.0
2025-05-11 04:00:00,10000.0,0.0,0.0,10000.0,103380.7,0.0
2025-05-11 08:00:00,10000.0,0.0,0.0,10000.0,104656.0,0.0
2025-05-11 12:00:00,10000.0,0.0,0.0,10000.0,104134.6,0.0
2025-05-11 16:00:00,10000.0,0.0,0.0,10000.0,104416.0,0.0
2025-05-11 20:00:00,10000.0,0.0,0.0,10000.0,104126.0,0.0
2025-05-12 00:00:00,10000.0,0.0,0.0,10000.0,104099.9,0.0
2025-05-12 04:00:00,10000.0,0.0,0.0,10000.0,104481.1,0.0
2025-05-12 08:00:00,10000.0,0.0,0.0,10000.0,103767.8,0.0
2025-05-12 12:00:00,10000.0,0.0,0.0,10000.0,102520.1,0.0
2025-05-12 16:00:00,10000.0,0.0,0.0,10000.0,101859.5,0.0
2025-05-12 20:00:00,10000.0,0.0,0.0,10000.0,102790.0,0.0
2025-05-13 00:00:00,10000.0,0.0,0.0,10000.0,101713.5,0.0
2025-05-13 04:00:00,10000.0,0.0,0.0,10000.0,102670.0,0.0
2025-05-13 08:00:00,10000.0,0.0,0.0,10000.0,103724.9,0.0
2025-05-13 12:00:00,10000.0,0.0,0.0,10000.0,103685.6,0.0
2025-05-13 16:00:00,10000.0,0.0,0.0,10000.0,104788.7,0.0
2025-05-13 20:00:00,10000.0,0.0,0.0,10000.0,104127.7,0.0
2025-05-14 00:00:00,10000.0,0.0,0.0,10000.0,103593.2,0.0
2025-05-14 04:00:00,10000.0,0.0,0.0,10000.0,103713.9,0.0
2025-05-14 08:00:00,10000.0,0.0,0.0,10000.0,103956.0,0.0
2025-05-14 12:00:00,10000.0,0.0,0.0,10000.0,103518.0,0.0
2025-05-14 16:00:00,10000.0,0.0,0.0,10000.0,103329.6,0.0
2025-05-14 20:00:00,10000.0,0.0,0.0,10000.0,103500.0,0.0
2025-05-15 00:00:00,10000.0,0.0,0.0,10000.0,102742.0,0.0
2025-05-15 04:00:00,10000.0,0.0,0.0,10000.0,101788.0,0.0
2025-05-15 08:00:00,10000.0,0.0,0.0,10000.0,102375.9,0.0
2025-05-15 12:00:00,10000.0,0.0,0.0,10000.0,103254.9,0.0
2025-05-15 16:00:00,10000.0,0.0,0.0,10000.0,103161.5,0.0
2025-05-15 20:00:00,10000.0,0.0,0.0,10000.0,103766.7,0.0
2025-05-16 00:00:00,10000.0,0.0,0.0,10000.0,104023.3,0.0
2025-05-16 04:00:00,10000.0,0.0,0.0,10000.0,103705.0,0.0
2025-05-16 08:00:00,10000.0,0.0,0.0,10000.0,103672.0,0.0
2025-05-16 12:00:00,10000.0,0.0,0.0,10000.0,104187.9,0.0
2025-05-16 16:00:00,10000.0,0.0,0.0,10000.0,104023.3,0.0
2025-05-16 20:00:00,10000.0,0.0,0.0,10000.0,103461.2,0.0
2025-05-17 00:00:00,10000.0,0.0,0.0,10000.0,103505.5,0.0
2025-05-17 04:00:00,10000.0,0.0,0.0,10000.0,103450.0,0.0
2025-05-17 08:00:00,10000.0,0.0,0.0,10000.0,102998.0,0.0
2025-05-17 12:00:00,10000.0,0.0,0.0,10000.0,102950.0,0.0
2025-05-17 16:00:00,10000.0,0.0,0.0,10000.0,103153.0,0.0
2025-05-17 20:00:00,10000.0,0.0,0.0,10000.0,103133.6,0.0
2025-05-18 00:00:00,10000.0,0.0,0.0,10000.0,103282.6,0.0
2025-05-18 04:00:00,10000.0,0.0,0.0,10000.0,103927.9,0.0
2025-05-18 08:00:00,10000.0,0.0,0.0,10000.0,103802.2,0.0
2025-05-18 12:00:00,10000.0,0.0,0.0,10000.0,105515.9,0.0
2025-05-18 16:00:00,10000.0,0.0,0.0,10000.0,103882.9,0.0
2025-05-18 20:00:00,10000.0,0.0,0.0,10000.0,106468.7,0.0
2025-05-19 00:00:00,10000.0,0.0,0.0,10000.0,103609.4,0.0
2025-05-19 04:00:00,10000.0,0.0,0.0,10000.0,103222.1,0.0
2025-05-19 08:00:00,10000.0,0.0,0.0,10000.0,102960.5,0.0
2025-05-19 12:00:00,10000.0,0.0,0.0,10000.0,104796.0,0.0
2025-05-19 16:00:00,10000.0,0.0,0.0,10000.0,105518.1,0.0
2025-05-19 20:00:00,10000.0,0.0,0.0,10000.0,105568.1,0.0
2025-05-20 00:00:00,10000.0,0.0,0.0,10000.0,105755.7,0.0
2025-05-20 04:00:00,10000.0,0.0,0.0,10000.0,105018.3,0.0
2025-05-20 08:00:00,10000.0,0.0,0.0,10000.0,105206.0,0.0
2025-05-20 12:00:00,10000.0,0.0,0.0,10000.0,105340.4,0.0
2025-05-20 16:00:00,10000.0,0.0,0.0,10000.0,107017.9,0.0
2025-05-20 20:00:00,10000.0,0.0,0.0,10000.0,106846.1,0.0
2025-05-21 00:00:00,10000.0,0.0,0.0,10000.0,106838.0,0.0
2025-05-21 04:00:00,10000.0,0.0,0.0,10000.0,106509.9,0.0
2025-05-21 08:00:00,10000.0,0.0,0.0,10000.0,106528.5,0.0
2025-05-21 12:00:00,10000.0,0.0,0.0,10000.0,108972.0,0.0
2025-05-21 16:00:00,10000.0,0.0,0.0,10000.0,108618.1,0.0
2025-05-21 20:00:00,10000.0,0.0,0.0,10000.0,109642.8,0.0
2025-05-22 00:00:00,10000.0,0.0,0.0,10000.0,111773.9,0.0
2025-05-22 04:00:00,10000.0,0.0,0.0,10000.0,111038.3,0.0
