x,y,base_amount,sharpe_ratio,max_drawdown,total_return,score
0.03,0.30000000000000004,1500.0,0.522009948669667,-0.18768233370632217,0.2830944915772556,-0.522009948669667
0.04,0.4,1500.0,0.5220099486696663,-0.18768233370632217,0.2830944915772552,-0.5220099486696663
0.01,0.1,1500.0,0.5220099486696663,-0.18768233370632217,0.2830944915772552,-0.5220099486696663
0.02,0.2,1500.0,0.5220099486696663,-0.18768233370632217,0.2830944915772552,-0.5220099486696663
0.08,0.8,1500.0,0.5220099486696663,-0.18768233370632217,0.2830944915772552,-0.5220099486696663
0.05,0.5,1500.0,0.5220099486696658,-0.18768233370632217,0.2830944915772559,-0.5220099486696658
0.01,0.8,1000.0,0.49498648908056675,-0.1820568693479363,0.23643603909143548,-0.49498648908056675
0.01,0.7000000000000001,1000.0,0.4879724065680773,-0.18545372708108251,0.23967512195188448,-0.4879724065680773
0.01,0.6,1000.0,0.4783443499973273,-0.19439621911247063,0.24165900133025406,-0.4783443499973273
0.06999999999999999,0.8,500.0,0.4694440779419822,-0.20219279929412495,0.2602925832539071,-0.4694440779419822
0.01,0.4,500.0,0.46395896196422487,-0.20223662758682767,0.24382186581609586,-0.46395896196422487
0.02,0.8,500.0,0.46395896196422487,-0.20223662758682767,0.24382186581609586,-0.46395896196422487
0.02,0.6,500.0,0.4609292425624885,-0.20338882455863347,0.24539528524302423,-0.4609292425624885
0.01,0.30000000000000004,500.0,0.4609292425624871,-0.20338882455863364,0.2453952852430244,-0.4609292425624871
0.03,0.7000000000000001,1000.0,0.4608773575695191,-0.19390168776170358,0.23543487165464175,-0.4608773575695191
0.04,0.5,1500.0,0.4584650888023242,-0.19275589001629542,0.23573574531790437,-0.4584650888023242
0.060000000000000005,0.7000000000000001,500.0,0.4581817826031352,-0.2030251333771669,0.2507991587415021,-0.4581817826031352
0.03,0.7000000000000001,500.0,0.4552391150841587,-0.20262434551379996,0.2397490415325494,-0.4552391150841587
0.01,0.8,2000.0,0.4547198692243049,-0.12572007224923196,0.15987644131480755,-0.4547198692243049
0.04,0.8,500.0,0.4542344012714525,-0.2015571490328449,0.2381212104424685,-0.4542344012714525
0.02,0.4,500.0,0.4542344012714525,-0.2015571490328449,0.2381212104424685,-0.4542344012714525
0.01,0.2,500.0,0.4542344012714525,-0.2015571490328449,0.2381212104424685,-0.4542344012714525
0.03,0.6,500.0,0.4542344012714523,-0.2015571490328449,0.2381212104424685,-0.4542344012714523
0.04,0.7000000000000001,500.0,0.4529502843693736,-0.19863271474766678,0.23861094539725983,-0.4529502843693736
0.03,0.5,500.0,0.4510339269823539,-0.19943152813186416,0.23647667440855202,-0.4510339269823539
0.02,0.7000000000000001,500.0,0.449742601029509,-0.20113346659564715,0.2308451411497821,-0.449742601029509
0.02,0.5,1000.0,0.44848355458872197,-0.19841803988382523,0.230667004831552,-0.44848355458872197
0.02,0.7000000000000001,1500.0,0.44785453742359743,-0.19730822457752495,0.2267527962494769,-0.44785453742359743
0.05,0.7000000000000001,1000.0,0.4473211650850316,-0.1952398169469319,0.23024214530702394,-0.4473211650850316
0.03,0.8,1000.0,0.4456783615554073,-0.19645967521726287,0.2296567337798433,-0.4456783615554073
0.01,0.7000000000000001,500.0,0.44562653733403224,-0.19571742004222867,0.21523628423690006,-0.44562653733403224
0.02,0.5,500.0,0.4436657039838161,-0.199077923425953,0.2271092351921883,-0.4436657039838161
0.03,0.8,500.0,0.4429412061251541,-0.20227778374636324,0.23018270124053142,-0.4429412061251541
0.060000000000000005,0.8,1500.0,0.44287669574754573,-0.19612281635177928,0.2268110041485539,-0.44287669574754573
0.03,0.4,1500.0,0.4428766957475409,-0.19612281635177928,0.22681100414855318,-0.4428766957475409
0.05,0.7000000000000001,1500.0,0.44265272330289107,-0.18508756954509012,0.22294118521265827,-0.44265272330289107
0.02,0.30000000000000004,1000.0,0.439951134573176,-0.19942529650887666,0.22799304974968618,-0.439951134573176
0.04,0.6,1000.0,0.4399511345731717,-0.19942529650887666,0.22799304974968546,-0.4399511345731717
0.01,0.8,500.0,0.4394469927706618,-0.18556758802185774,0.19964415557402698,-0.4394469927706618
0.05,0.8,500.0,0.43795881940320897,-0.20082513441075767,0.22865359906998928,-0.43795881940320897
0.01,0.5,1000.0,0.43793575382367256,-0.18976660011687516,0.20816513816935223,-0.43793575382367256
0.05,0.8,1000.0,0.4357158262046842,-0.19693452010219517,0.22643846256567995,-0.4357158262046842
0.05,0.6,500.0,0.43553094698460915,-0.2030441075354899,0.23372338131616033,-0.43553094698460915
0.06999999999999999,0.8,1000.0,0.4352291968518516,-0.20265092098948723,0.2321022849376226,-0.4352291968518516
0.04,0.5,1000.0,0.43184931390578707,-0.19415251194345534,0.2206164713459131,-0.43184931390578707
0.060000000000000005,0.7000000000000001,2000.0,0.43183599284194296,-0.20092746689297972,0.2223666170115357,-0.43183599284194296
0.01,0.6,500.0,0.431232105605726,-0.19736682262827704,0.21267562122166,-0.431232105605726
0.01,0.2,2000.0,0.43087926555413025,-0.18909149628100824,0.21071752456242648,-0.43087926555413025
0.02,0.4,2000.0,0.43087926555413025,-0.18909149628100824,0.21071752456242648,-0.43087926555413025
0.04,0.8,2000.0,0.43087926555413025,-0.18909149628100824,0.21071752456242648,-0.43087926555413025
0.03,0.6,2000.0,0.4308792655541257,-0.18909149628100813,0.21071752456242648,-0.4308792655541257
0.02,0.8,1500.0,0.43085406575214086,-0.2019387735659015,0.2207124891720394,-0.43085406575214086
0.01,0.4,1500.0,0.43085406575214086,-0.2019387735659015,0.2207124891720394,-0.43085406575214086
0.05,0.6,1000.0,0.42991607777105056,-0.19004372780357465,0.21685013582190948,-0.42991607777105056
0.04,0.5,500.0,0.42948782568307264,-0.20024062227854983,0.2264152377223976,-0.42948782568307264
0.03,0.4,500.0,0.42916793820874116,-0.2010774723427833,0.2255593926139747,-0.42916793820874116
0.060000000000000005,0.8,500.0,0.42916793820873844,-0.20107747234278345,0.22555939261397506,-0.42916793820873844
0.05,0.7000000000000001,500.0,0.4287954048397874,-0.20074601652046556,0.2259855088162287,-0.4287954048397874
0.04,0.6,500.0,0.42843223912213063,-0.20237209090858535,0.22409690350985512,-0.42843223912213063
0.02,0.30000000000000004,500.0,0.4284322391221281,-0.20237209090858538,0.22409690350985492,-0.4284322391221281
0.05,0.6,2000.0,0.4267030019421906,-0.20257559629565908,0.22003967295125385,-0.4267030019421906
0.02,0.30000000000000004,1500.0,0.42575858084844487,-0.19299235521761235,0.21634024274286257,-0.42575858084844487
0.04,0.6,1500.0,0.4257585808484445,-0.1929923552176125,0.21634024274286293,-0.4257585808484445
0.05,0.8,1500.0,0.4254622074598754,-0.20082365770159438,0.22256518983000861,-0.4254622074598754
0.060000000000000005,0.8,1000.0,0.4250037233903209,-0.200960124800367,0.21945580662064276,-0.4250037233903209
0.03,0.4,1000.0,0.4250037233903203,-0.200960124800367,0.21945580662064204,-0.4250037233903203
0.060000000000000005,0.7000000000000001,1000.0,0.4248953177045472,-0.20124352662822514,0.2229273564768557,-0.4248953177045472
0.01,0.5,500.0,0.4216894446760362,-0.19751220174293727,0.2039968539834539,-0.4216894446760362
0.06999999999999999,0.8,2000.0,0.4208895860954924,-0.20163552591330447,0.22164937038794996,-0.4208895860954924
0.03,0.7000000000000001,2000.0,0.42041143658315194,-0.19650988997911228,0.20856170618748165,-0.42041143658315194
0.02,0.8,2000.0,0.4199436755083969,-0.19771926471614787,0.20025109544844164,-0.4199436755083969
0.01,0.4,2000.0,0.4199436755083969,-0.19771926471614787,0.20025109544844164,-0.4199436755083969
0.01,0.5,1500.0,0.41991257387558495,-0.19968478569084414,0.20776472310574373,-0.41991257387558495
0.03,0.5,1000.0,0.4197894607543586,-0.20199978941793517,0.2188819182184403,-0.4197894607543586
0.01,0.30000000000000004,1500.0,0.41725712133013704,-0.1891771968130981,0.1983786503882764,-0.41725712133013704
0.02,0.6,1500.0,0.4172571213301367,-0.18917719681309794,0.1983786503882762,-0.4172571213301367
0.04,0.8,1000.0,0.4152279109999603,-0.1983371601286827,0.20673886686504064,-0.4152279109999603
0.01,0.2,1000.0,0.4152279109999603,-0.1983371601286827,0.20673886686504064,-0.4152279109999603
0.02,0.4,1000.0,0.4152279109999603,-0.1983371601286827,0.20673886686504064,-0.4152279109999603
0.03,0.6,1000.0,0.4152279109999599,-0.1983371601286827,0.20673886686504084,-0.4152279109999599
0.02,0.6,1000.0,0.4135117426288598,-0.20157003262568557,0.2105492106714373,-0.4135117426288598
0.01,0.30000000000000004,1000.0,0.41351174262885654,-0.2015700326256854,0.2105492106714375,-0.41351174262885654
0.03,0.5,1500.0,0.41310501068321015,-0.20113157007599589,0.21335173587195422,-0.41310501068321015
0.06999999999999999,0.8,1500.0,0.4116906276861676,-0.20011037652265717,0.21096704642786607,-0.4116906276861676
0.05,0.6,1500.0,0.4116139738313903,-0.20229820484242864,0.21115103329339927,-0.4116139738313903
0.04,0.7000000000000001,1000.0,0.41158581225731805,-0.20295273400307676,0.21404530114398784,-0.41158581225731805
0.060000000000000005,0.7000000000000001,1500.0,0.40928290008003704,-0.20216527170031387,0.21033654757263376,-0.40928290008003704
0.04,0.7000000000000001,1500.0,0.40814253568888414,-0.20182034896947496,0.2103808532358249,-0.40814253568888414
0.02,0.5,2000.0,0.40456550840675315,-0.19005757768618803,0.19754020003629102,-0.40456550840675315
0.04,0.5,2000.0,0.40445255325835744,-0.2007084411623178,0.20334816592373955,-0.40445255325835744
0.03,0.8,2000.0,0.3986590876560908,-0.19891894585763673,0.1999870855430603,-0.3986590876560908
0.03,0.7000000000000001,1500.0,0.3985173479664081,-0.19731675774111804,0.19116000009948456,-0.3985173479664081
0.04,0.8,1500.0,0.39824833928452286,-0.1898827656156211,0.18748358369668058,-0.39824833928452286
0.02,0.4,1500.0,0.39824833928452286,-0.1898827656156211,0.18748358369668058,-0.39824833928452286
0.01,0.2,1500.0,0.39824833928452286,-0.1898827656156211,0.18748358369668058,-0.39824833928452286
0.03,0.6,1500.0,0.3982483392845224,-0.18988276561562123,0.18748358369668022,-0.3982483392845224
0.02,0.8,1000.0,0.39424860381663573,-0.19488121974629266,0.18447740504809462,-0.39424860381663573
0.01,0.4,1000.0,0.39424860381663573,-0.19488121974629266,0.18447740504809462,-0.39424860381663573
0.05,0.7000000000000001,2000.0,0.39068503353674067,-0.18002516249811887,0.18002857686641036,-0.39068503353674067
0.02,0.5,1500.0,0.38527946207617825,-0.19172176110109967,0.18204229489767532,-0.38527946207617825
0.02,0.30000000000000004,2000.0,0.38499422035996383,-0.1864981404713569,0.18096989420870105,-0.38499422035996383
0.04,0.6,2000.0,0.38499422035996317,-0.18649814047135688,0.1809698942087025,-0.38499422035996317
0.01,0.6,1500.0,0.38475519213346737,-0.18821941347716714,0.17121851504581773,-0.38475519213346737
0.03,0.5,2000.0,0.38465814935286896,-0.19718995733347228,0.18656690780290028,-0.38465814935286896
0.04,0.7000000000000001,2000.0,0.3828664628404689,-0.20249117023339283,0.18818769827494508,-0.3828664628404689
0.060000000000000005,0.8,2000.0,0.3816860573099932,-0.19372649001923103,0.1789144694404984,-0.3816860573099932
0.03,0.4,2000.0,0.38168605730999144,-0.19372649001923103,0.17891446944049821,-0.38168605730999144
0.03,0.8,1500.0,0.38024574466605576,-0.19967814965616107,0.18226483138104232,-0.38024574466605576
0.05,0.8,2000.0,0.37535909524052097,-0.19292760526801034,0.17715556261102355,-0.37535909524052097
0.01,0.7000000000000001,1500.0,0.37212170559871766,-0.16098848534440108,0.14288973414668926,-0.37212170559871766
0.01,0.30000000000000004,2000.0,0.3708355071168704,-0.19928815767978128,0.17960930063819977,-0.3708355071168704
0.02,0.6,2000.0,0.37083550711686913,-0.19928815767978128,0.17960930063820016,-0.37083550711686913
0.02,0.7000000000000001,1000.0,0.36697563467141076,-0.20114145491370067,0.17159812148033524,-0.36697563467141076
0.02,0.7000000000000001,2000.0,0.34361552091760533,-0.20149320999582754,0.16331326735888615,-0.34361552091760533
0.01,0.7000000000000001,2000.0,0.3379100079819818,-0.16902084408639048,0.13383960866215183,-0.3379100079819818
0.01,0.8,1500.0,0.33529528635622696,-0.1536190612218404,0.12210788859251316,-0.33529528635622696
0.01,0.5,2000.0,0.2444718402879899,-0.18721685388267673,0.08920207969645799,-0.2444718402879899
0.01,0.6,2000.0,0.23737709878014399,-0.179677868679349,0.08495941789071822,-0.23737709878014399
